objectID,productUuid,title,partner,product,productType,productSource,level,subject,language,availability,flexibility,skills,url,image_url,short_description,weeks_to_complete,weeks_to_complete_min,weeks_to_complete_max,min_hours_per_week,max_hours_per_week,recent_enrollment_count,is_part_of_program,active_run_key
course-62a5ade8-3b20-44d4-9775-7eab3d660fa0,62a5ade8-3b20-44d4-9775-7eab3d660fa0,The Art and Science of Decision Making,State Bank of India,Course,Course,edX,Introductory,Business & Management; Communication,English,Archived,self_paced,Resource Allocation; Planning; Decision Making,https://www.edx.org/learn/decision-making/state-bank-of-india-the-art-and-science-of-decision-making,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/62a5ade8-3b20-44d4-9775-7eab3d660fa0-0a02231c228c.jpeg","Taking decisions is an integral part of our personal and professional life and making good decisions is the key to success. There are various types and ways of decision making. There are specific decision making skills that can be developed and used to take better decisions. Applying effective strategies and techniques can help one improve decision making skills. Sound and logical decisions can have a positive impact on one’s life, personal and professional.
This course is designed to enhance decision making abilities by improving decision making skills and understanding all the underlying factors that need to be considered while taking decisions.",4,,,1,3,38,False,course-v1:State-Bank-of-India+SBIL0015x+1T2022
course-48562b12-26c5-4947-bd51-f0ab017e4550,48562b12-26c5-4947-bd51-f0ab017e4550,Becoming a Values-Based Leader,University of Cape Town; University of Cape Town Graduate School of Business,Course,Course,edX,Introductory,Business & Management,English,Archived,self_paced,,https://www.edx.org/learn/business-administration/university-of-cape-town-becoming-a-values-based-leader,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/48562b12-26c5-4947-bd51-f0ab017e4550-5ad1d9ca6087.jpeg",Identify the elements of values-based leadership while practicing tangible methods to develop these qualities.,4,,,2,4,37,True,course-v1:UCT+GSBVBL03+2T2023
course-e42186c5-bb5a-475d-9af8-2548444e8dcf,e42186c5-bb5a-475d-9af8-2548444e8dcf,EQ for Family Business,University of British Columbia,Course,Course,edX,Introductory,Communication; Business & Management,English,Archived,self_paced,Rapport Building; Emotional Intelligence,https://www.edx.org/learn/business-communications/university-of-british-columbia-eq-for-family-business,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/e42186c5-bb5a-475d-9af8-2548444e8dcf-2aaa78a4cd03.png","An introduction to the importance of cultivating emotional intelligence in family business. Listen to stories from family business members, and learn ways to develop your own traits to help you build rapport and strengthen relationships. Learn how cultivating emotional intelligence can help your company achieve a competitive advantage.",4,,,2,4,36,False,course-v1:UBCx+FBEQx2+2T2019
course-db802caa-304f-42c2-8228-254738d4bdee,db802caa-304f-42c2-8228-254738d4bdee,The ABC of Business Communication,State Bank of India,Course,Course,edX,Introductory,Communication; Business & Management,English,Archived,self_paced,Telecommunications Networks; Negotiation; Communications; Business Communication,https://www.edx.org/learn/business-communications/state-bank-of-india-the-abc-of-business-communication,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/db802caa-304f-42c2-8228-254738d4bdee-656bf2a6c43a.jpeg",Businesses cannot function without communication. Communication is required to connect with people within an organisation or unit and with the outside world. Communication is a two-way process. This lesson provides a complete structure and process of communication with special reference to communication in organisations. It discusses various factors in Business Communication and explains the communication process including different communication networks with their utilities. It also provides valuable inputs to overcome the barriers to communication to make it more effective.,4,,,1,3,35,False,course-v1:State-Bank-of-India+SBIL0013x+1T2022
course-fd5e3a11-a18b-46aa-9c3f-2c0998835972,fd5e3a11-a18b-46aa-9c3f-2c0998835972,Remote Work Essentials,State Bank of India,Course,Course,edX,Introductory,Communication; Business & Management,English,Archived,self_paced,Upskilling,https://www.edx.org/learn/remote-work/state-bank-of-india-remote-work-essentials,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/fd5e3a11-a18b-46aa-9c3f-2c0998835972-c801b1890ac6.jpeg","Are you ready for the new World of work? Today, an office assumes new meaning, and work is no longer constrained by a rigid workplace. Moving forward, the capability to work remotely becomes a critical competency as the future of work unfolds. This course incorporates the latest studies, evolving challenges, best practices, and lessons on blending to provide a step-by-step guide. It will help you acquire the current essential skillset needed for effective remote work, as you join the expanding pool of remote/hybrid workforce in this new era.",3,,,3,5,32,False,course-v1:State-Bank-of-India+SBIL0017x+1T2023
course-9e1a0f82-a5cb-4d2b-9d23-d8821e0142a8,9e1a0f82-a5cb-4d2b-9d23-d8821e0142a8,The Language of Leaders: Learn to Write with Confidence,State Bank of India,Course,Course,edX,Introductory,Communication; Business & Management,English,Archived,self_paced,Target Audience; Leadership; Written Communication,https://www.edx.org/learn/writing/state-bank-of-india-the-language-of-leaders-learn-to-write-with-confidence,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/9e1a0f82-a5cb-4d2b-9d23-d8821e0142a8-7d0159885dfb.png",Enhance your leadership role through powerful writing skills. ****,4,,,1,3,32,False,course-v1:State-Bank-of-India+SBIL0005x+3T2021
course-74ba5de8-22da-405e-81d7-4321e53d604d,74ba5de8-22da-405e-81d7-4321e53d604d,Video Clip: Adding Formulas to Google Sheets,edX,Course,Course,edX,Introductory,Business & Management,English,Archived,self_paced,,https://www.edx.org/learn/business-skills/edx-video-clip-adding-formulas-to-google-sheets,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/74ba5de8-22da-405e-81d7-4321e53d604d-409385d96710.jpeg",Learn about using Google Sheets with this clip from the Data Analytics Boot Camp.,1,,,1,2,32,False,course-v1:edX+VID.21x+1T2023
course-2231c657-36ea-4af7-ab4e-5ebd8610f568,2231c657-36ea-4af7-ab4e-5ebd8610f568,Remote teams leadership,Universitat Politècnica de València,Course,Course,edX,Introductory,Business & Management,English,Archived,self_paced,,https://www.edx.org/learn/leadership/universitat-politecnica-de-valencia-remote-teams-leadership,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/2231c657-36ea-4af7-ab4e-5ebd8610f568-2fefeabe6f54.jpeg",Learn how to lead teams in remote work environments.,8,,,2,3,31,False,course-v1:UPValenciaX+LCER201.2x_EN+3T2023
course-204cbb07-0777-457f-b032-79c9d250ba2a,204cbb07-0777-457f-b032-79c9d250ba2a,Gestión de Riesgos para la sostenibilidad organizacional,Pontificia Universidad Javeriana,Course,Course,edX,Introductory,Humanities; Business & Management; Law,Spanish,Archived,instructor_paced,Organizational Leadership; Organizational Development; Organizational Strategy; Risk Management; Economics; Computer Networks; Sustainable Development; Management; Strategic Management; Sustainability,https://www.edx.org/learn/risk-management/pontificia-universidad-javeriana-gestion-de-riesgos-para-la-sostenibilidad-organizacional,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/204cbb07-0777-457f-b032-79c9d250ba2a-db28f4f1a84e.jpg","Este MOOC le permitirá al participante reconocer cómo la Gestión de Riesgos, cobra vital importancia en la ejecución exitosa de la estrategia competitiva de una organización desde el marco del desarrollo sostenible.",6,,,4,6,31,False,course-v1:JaverianaX+GESR1.0x+2T2017
course-e622b39f-a4bf-4033-85b5-382255330d54,e622b39f-a4bf-4033-85b5-382255330d54,Contratos internacionales en la era contemporánea,Pontificia Universidad Javeriana,Course,Course,edX,Introductory,Law; Business & Management,Spanish,Archived,instructor_paced,Consumer Protection; Management; Contract Negotiation; Negotiation; International Trade; International Business; Information Privacy; Risk Management,https://www.edx.org/learn/law/pontificia-universidad-javeriana-contratos-internacionales-en-la-era-contemporanea,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/e622b39f-a4bf-4033-85b5-382255330d54-3739d69be95f.png","Aprende conceptos, herramientas y estrategias sobre&nbsp;la contrataci&oacute;n internacional moderna e identifica sus generalidades, su estructuraci&oacute;n, sus riesgos y la comprensi&oacute;n de su transformaci&oacute;n en la era digital y de comercio electr&oacute;nico.",6,,,,6,30,False,course-v1:JaverianaX+CIEC1.0x+1T2019
course-9a7f50d8-8d77-4a43-8500-bd60076910c2,9a7f50d8-8d77-4a43-8500-bd60076910c2,Video Clip: Figma Fundamentals II,edX,Course,Course,edX,Introductory,Business & Management,English,Archived,self_paced,,https://www.edx.org/learn/business-administration/edx-video-clip-figma-fundamentals-ii,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/9a7f50d8-8d77-4a43-8500-bd60076910c2-1a35778f1b3a.jpeg",Learn about using Figma with this clip from the Product Management Boot Camp.,1,,,1,2,30,False,course-v1:edX+VID.20x+1T2023
course-5e17d4c6-1684-4945-8756-476378d28dbe,5e17d4c6-1684-4945-8756-476378d28dbe,The Role of Start-ups in Agriculture,State Bank of India,Course,Course,edX,Introductory,Business & Management,English,Archived,self_paced,,https://www.edx.org/learn/agriculture/state-bank-of-india-the-role-of-start-ups-in-agriculture,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/5e17d4c6-1684-4945-8756-476378d28dbe-67adb20aaf7d.jpeg","Understanding the Agri startup ecosystem, to be able to identify the scope &amp; opportunities for startups in the agriculture sector and to understand the role of start-ups in agriculture.",4,,,2,4,30,False,course-v1:State-Bank-of-India+SBIRB005x+1T2023
course-b974ebae-f909-49ab-940b-0d832ae3d5c7,b974ebae-f909-49ab-940b-0d832ae3d5c7,Venture Capital,RWTH Aachen University,Course,Course,edX,Introductory,Business & Management,German,Archived,self_paced,Market Share; Venture Capital; Entrepreneurship; Management,https://www.edx.org/learn/venture-capital/rwth-aachen-university-venture-capital,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/b974ebae-f909-49ab-940b-0d832ae3d5c7-975e302c4147.jpg","Hinweis: Dieser Kurs wird am 30. September 2024 archiviert.Hier geht es zum neuen Kurs.
Der MOOC Venture Capital hilft im Umgang mit potentiellen Investoren und Venture Capitalists.",7,,,5,6,29,False,course-v1:RWTHx+VCx+3T2019
course-98873c29-8d67-41ff-b5f9-d658c52698d6,98873c29-8d67-41ff-b5f9-d658c52698d6,Video Clip: Using Jira To Create a Custom Dashboard,edX,Course,Course,edX,Introductory,Business & Management,English,Archived,self_paced,,https://www.edx.org/learn/jira/edx-video-clip-using-jira-to-create-a-custom-dashboard,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/98873c29-8d67-41ff-b5f9-d658c52698d6-a2b35f321529.jpeg",Learn about using Jira with this clip from the Product Management Boot Camp.,1,,,1,2,29,False,course-v1:edX+VID.15x+1T2023
course-05f25dd7-51b2-47b9-b044-b73fce5f99ba,05f25dd7-51b2-47b9-b044-b73fce5f99ba,Der Start-up CFO,RWTH Aachen University,Course,Course,edX,Introductory,Business & Management,German,Archived,self_paced,Entrepreneurial Finance; Management; Investments,https://www.edx.org/learn/entrepreneurship/rwth-aachen-university-der-start-up-cfo,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/05f25dd7-51b2-47b9-b044-b73fce5f99ba-59863eb4343d.jpeg","Hinweis: Dieser Kurs wird am 30. September 2024 archiviert.Hier geht es zum neuen Kurs.
Ein kompakter Überblick über Entrepreneurial Finance – lernen Sie die wichtigsten Bausteine einer soliden finanziellen Basis für Start-Ups kennen.",7,,,5,6,29,False,course-v1:RWTHx+SCFOx+1T2020
course-c2ba1a18-4a4f-41cb-a018-de14eb380e4e,c2ba1a18-4a4f-41cb-a018-de14eb380e4e,Consumer Psychology in the Financial Industry,State Bank of India,Course,Course,edX,Introductory,Business & Management,English,Archived,self_paced,,https://www.edx.org/learn/psychology/state-bank-of-india-consumer-psychology-in-the-financial-industry,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/c2ba1a18-4a4f-41cb-a018-de14eb380e4e-37aefc998c9c.jpeg","Financial Marketing Psychology is about comprehending the nuances of human behaviour and howhumans behave to marketing stimuli, nudges and situations.",4,,,2,3,27,False,course-v1:State-Bank-of-India+SBICB0010x+1T2023
course-564be4d4-a53c-4022-accc-8d832038baef,564be4d4-a53c-4022-accc-8d832038baef,Gestión de la imagen personal,Pontificia Universidad Javeriana,Course,Course,edX,Introductory,Business & Management; Communication; Design,Spanish,Archived,self_paced,Management; Image Management; Non-Verbal Communication; Decisiveness; Communications,https://www.edx.org/learn/management/pontificia-universidad-javeriana-gestion-de-la-imagen-personal,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/564be4d4-a53c-4022-accc-8d832038baef-4deafbbe1e89.jpg",Este curso en línea te ayudará a potencializar tus resultados en función de tus metas personales y empresariales a través de tu imagen como una herramienta estratégica.,4,,,6,8,27,False,course-v1:JaverianaX+GEIMPx+3T2019
